OCC_CODE,OCC_TITLE,OCC_GROUP,TOT_EMP,EMP_PRSE,H_MEAN,A_MEAN,MEAN_PRSE,H_PCT10,H_PCT25,H_MEDIAN,H_PCT75,H_PCT90,A_PCT10,A_PCT25,A_MEDIAN,A_PCT75,A_PCT90,YEAR
25-1123,"English Language and Literature Teachers, Postsecondary",detailed,80,48.10,,,,,,,,,,,,,,2018
25-1194,"Vocational Education Teachers, Postsecondary",detailed,220,24.60,21.89,45530.00,7.20,14.63,16.89,22.06,26.79,29.74,30430.00,35140.00,45890.00,55720.00,61860.00,2018
25-1199,"Postsecondary Teachers, All Other",detailed,460,15.90,,,,,,,,,,,,,,2018
25-2011,"Preschool Teachers, Except Special Education",detailed,1520,30.50,13.61,28300.00,6.70,8.57,9.80,11.22,15.26,23.67,17830.00,20380.00,23330.00,31730.00,49230.00,2018
25-2012,"Kindergarten Teachers, Except Special Education",detailed,630,6.50,,61550.00,4.50,,,,,,42030.00,48890.00,60900.00,74450.00,82720.00,2018
25-2021,"Elementary School Teachers, Except Special Education",detailed,5100,4.10,,58630.00,4.50,,,,,,38410.00,46640.00,58260.00,71470.00,80460.00,2018
25-2022,"Middle School Teachers, Except Special and Career/Technical Education",detailed,2210,3.70,,61120.00,2.80,,,,,,42830.00,49100.00,59480.00,72200.00,81720.00,2018
25-2031,"Secondary School Teachers, Except Special and Career/Technical Education",detailed,3440,4.60,,61490.00,3.70,,,,,,42820.00,49590.00,60550.00,73360.00,82040.00,2018
25-2032,"Career/Technical Education Teachers, Secondary School",detailed,,,,59260.00,3.80,,,,,,41150.00,45050.00,52760.00,74650.00,82270.00,2018
25-2052,"Special Education Teachers, Kindergarten and Elementary School",detailed,710,6.00,,60380.00,3.10,,,,,,41940.00,48090.00,59380.00,72580.00,81200.00,2018
25-2053,"Special Education Teachers, Middle School",detailed,330,5.80,,61560.00,2.10,,,,,,42310.00,49640.00,59990.00,72890.00,82410.00,2018
25-2054,"Special Education Teachers, Secondary School",detailed,490,5.10,,59810.00,3.00,,,,,,42450.00,48340.00,58320.00,69840.00,80690.00,2018
25-2059,"Special Education Teachers, All Other",detailed,290,0.40,,62600.00,2.40,,,,,,43910.00,53190.00,61990.00,73400.00,81860.00,2018
25-3011,Adult Basic and Secondary Education and Literacy Teachers and Instructors,detailed,90,33.20,16.96,35280.00,5.20,9.06,12.52,15.93,19.14,24.32,18850.00,26050.00,33130.00,39800.00,50590.00,2018
25-3021,Self-Enrichment Education Teachers,detailed,350,20.70,16.88,35100.00,7.20,8.36,10.15,14.39,18.93,31.75,17390.00,21120.00,29930.00,39380.00,66030.00,2018
25-3097,"Teachers and Instructors, All Other, Except Substitute Teachers",detailed,1530,7.50,,52130.00,4.40,,,,,,25440.00,36680.00,48330.00,65150.00,84090.00,2018
25-3098,Substitute Teachers,detailed,620,17.80,11.75,24430.00,4.30,8.56,9.69,10.83,12.00,16.30,17800.00,20160.00,22530.00,24970.00,33900.00,2018
25-4012,Curators,detailed,40,14.00,24.95,51890.00,5.90,15.72,19.54,24.97,29.33,35.75,32690.00,40650.00,51940.00,61010.00,74350.00,2018
25-4021,Librarians,detailed,420,3.90,30.78,64010.00,5.70,18.02,23.86,30.98,37.57,44.21,37470.00,49620.00,64430.00,78140.00,91950.00,2018
25-4031,Library Technicians,detailed,170,24.70,15.48,32190.00,3.10,10.95,13.02,15.20,17.59,19.26,22770.00,27080.00,31610.00,36580.00,40050.00,2018
25-9021,Farm and Home Management Advisors,detailed,,,23.72,49340.00,2.30,13.65,17.86,23.14,29.02,35.33,28380.00,37140.00,48130.00,60350.00,73490.00,2018
25-9031,Instructional Coordinators,detailed,560,14.90,24.93,51850.00,7.00,10.68,18.07,22.55,33.45,41.88,22220.00,37590.00,46900.00,69580.00,87120.00,2018
25-9041,Teacher Assistants,detailed,3990,11.50,,30210.00,7.60,,,,,,18820.00,23190.00,29020.00,36880.00,45050.00,2018
25-9099,"Education, Training, and Library Workers, All Other",detailed,560,32.70,22.01,45780.00,9.80,9.17,12.37,18.93,25.97,40.89,19070.00,25730.00,39380.00,54010.00,85040.00,2018
27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",major,7000,8.50,22.80,47430.00,2.80,10.59,14.49,19.19,27.14,36.80,22030.00,30140.00,39920.00,56450.00,76540.00,2018
27-1011,Art Directors,detailed,100,29.80,38.11,79270.00,4.30,22.76,30.26,37.06,46.18,56.31,47350.00,62950.00,77090.00,96060.00,117120.00,2018
27-1013,"Fine Artists, Including Painters, Sculptors, and Illustrators",detailed,30,33.70,15.12,31450.00,8.40,8.50,12.61,15.47,18.31,20.99,17680.00,26230.00,32170.00,38090.00,43650.00,2018
27-1014,Multimedia Artists and Animators,detailed,50,40.00,25.49,53020.00,15.50,15.89,17.41,20.83,29.53,43.36,33040.00,36200.00,43320.00,61410.00,90180.00,2018
27-1021,Commercial and Industrial Designers,detailed,,,29.14,60620.00,4.70,19.78,22.98,28.72,34.54,38.38,41150.00,47800.00,59730.00,71850.00,79840.00,2018
27-1023,Floral Designers,detailed,220,9.80,14.34,29820.00,3.40,10.23,12.06,14.38,16.98,18.68,21270.00,25080.00,29910.00,35320.00,38860.00,2018
27-1024,Graphic Designers,detailed,770,9.30,22.87,47570.00,2.30,14.24,17.07,21.58,27.60,34.71,29630.00,35500.00,44880.00,57400.00,72190.00,2018
27-1025,Interior Designers,detailed,180,18.80,23.32,48500.00,7.10,11.30,15.36,19.65,31.39,39.83,23500.00,31950.00,40870.00,65300.00,82840.00,2018
27-1026,Merchandise Displayers and Window Trimmers,detailed,520,22.20,16.14,33560.00,8.60,9.01,11.39,14.43,20.30,25.44,18750.00,23680.00,30020.00,42220.00,52920.00,2018
27-1027,Set and Exhibit Designers,detailed,,,25.48,53010.00,8.10,15.71,18.19,26.46,31.66,36.80,32690.00,37830.00,55030.00,65850.00,76540.00,2018
27-1029,"Designers, All Other",detailed,40,9.80,27.30,56780.00,14.90,14.60,17.50,22.59,29.86,42.47,30360.00,36400.00,46980.00,62120.00,88330.00,2018
27-2011,Actors,detailed,,,20.08,,14.30,9.40,11.45,15.75,18.44,24.59,,,,,,2018
27-2012,Producers and Directors,detailed,300,24.40,33.33,69320.00,14.60,15.62,19.80,26.48,34.52,47.65,32500.00,41190.00,55080.00,71800.00,99100.00,2018
27-2021,Athletes and Sports Competitors,detailed,,,,52450.00,5.90,,,,,,26440.00,31310.00,53560.00,66910.00,83630.00,2018
27-2022,Coaches and Scouts,detailed,830,39.30,,31840.00,5.30,,,,,,17400.00,20120.00,27840.00,36440.00,57500.00,2018
27-2042,Musicians and Singers,detailed,130,9.40,27.39,,24.80,15.54,16.67,18.55,25.33,47.23,,,,,,2018
27-2099,"Entertainers and Performers, Sports and Related Workers, All Other",detailed,,,22.04,,12.20,8.44,11.72,18.00,31.64,38.21,,,,,,2018
27-3011,Radio and Television Announcers,detailed,80,34.90,25.57,53190.00,10.40,10.33,14.86,21.51,28.98,49.38,21480.00,30900.00,44740.00,60270.00,102700.00,2018
27-3022,Reporters and Correspondents,detailed,320,38.70,32.89,68420.00,16.80,13.24,17.13,23.18,36.14,59.15,27550.00,35620.00,48200.00,75170.00,123020.00,2018
27-3031,Public Relations Specialists,detailed,1010,8.80,25.21,52440.00,5.40,15.82,18.36,22.54,29.42,39.62,32900.00,38180.00,46870.00,61200.00,82400.00,2018
27-3041,Editors,detailed,340,19.00,22.21,46200.00,5.40,13.83,16.31,19.29,25.40,31.10,28770.00,33920.00,40120.00,52830.00,64680.00,2018
27-3042,Technical Writers,detailed,100,18.90,39.43,82000.00,9.00,21.27,25.25,30.43,38.88,57.51,44240.00,52520.00,63300.00,80860.00,119620.00,2018
27-3043,Writers and Authors,detailed,100,17.70,26.37,54840.00,4.10,14.89,19.20,24.45,33.21,39.12,30970.00,39930.00,50850.00,69070.00,81370.00,2018
27-3091,Interpreters and Translators,detailed,250,17.40,20.14,41890.00,3.20,15.51,16.82,19.16,22.81,27.19,32250.00,34980.00,39850.00,47440.00,56560.00,2018
27-3099,"Media and Communication Workers, All Other",detailed,60,13.90,14.72,30610.00,16.00,7.95,8.52,9.47,21.00,27.50,16530.00,17720.00,19700.00,43690.00,57210.00,2018
27-4011,Audio and Video Equipment Technicians,detailed,160,36.00,17.02,35390.00,4.50,10.37,11.83,15.27,20.92,27.42,21580.00,24610.00,31760.00,43510.00,57030.00,2018
27-4012,Broadcast Technicians,detailed,160,32.90,17.15,35660.00,13.70,8.10,8.92,11.84,17.35,28.01,16850.00,18560.00,24620.00,36090.00,58260.00,2018
27-4021,Photographers,detailed,140,14.60,18.76,39020.00,7.50,10.41,13.43,17.79,24.55,29.17,21650.00,27930.00,36990.00,51060.00,60670.00,2018
27-4031,"Camera Operators, Television, Video, and Motion Picture",detailed,150,33.20,19.63,40830.00,4.50,12.16,14.73,17.74,23.15,32.66,25290.00,30640.00,36890.00,48160.00,67920.00,2018
27-4032,Film and Video Editors,detailed,70,32.90,,,,,,,,,,,,,,2018
29-0000,Healthcare Practitioners and Technical Occupations,major,40310,5.70,33.76,70210.00,2.20,15.64,21.26,28.79,37.55,54.34,32520.00,44210.00,59880.00,78100.00,113030.00,2018
29-1011,Chiropractors,detailed,140,37.00,29.18,60690.00,19.20,12.27,16.03,31.85,36.92,50.31,25520.00,33340.00,66250.00,76790.00,104650.00,2018
29-1021,"Dentists, General",detailed,250,26.40,76.09,158270.00,17.80,28.61,42.83,62.28,,,59510.00,89080.00,129540.00,,,2018
29-1031,Dietitians and Nutritionists,detailed,240,12.40,29.56,61480.00,3.60,21.85,25.54,29.44,33.97,37.63,45440.00,53130.00,61230.00,70660.00,78270.00,2018
29-1041,Optometrists,detailed,200,28.40,43.77,91040.00,11.50,18.28,30.96,39.67,47.69,69.83,38020.00,64400.00,82520.00,99200.00,145250.00,2018
29-1051,Pharmacists,detailed,1590,12.50,60.30,125430.00,1.90,46.03,54.74,62.87,72.30,77.88,95740.00,113860.00,130770.00,150390.00,161990.00,2018
29-1062,Family and General Practitioners,detailed,,,100.20,208410.00,9.10,44.11,64.71,93.69,,,91750.00,134610.00,194860.00,,,2018
29-1063,"Internists, General",detailed,,,92.79,193000.00,9.60,33.14,55.22,85.49,,,68940.00,114870.00,177830.00,,,2018
29-1065,"Pediatricians, General",detailed,140,41.60,82.68,171980.00,9.00,46.93,59.11,73.38,95.89,,97620.00,122940.00,152630.00,199450.00,,2018
29-1066,Psychiatrists,detailed,80,47.30,90.79,188840.00,14.90,34.66,39.26,89.15,,,72090.00,81650.00,185440.00,,,2018
29-1067,Surgeons,detailed,,,133.59,277870.00,8.70,88.30,,,,,183660.00,,,,,2018
29-1069,"Physicians and Surgeons, All Other",detailed,980,22.90,85.95,178780.00,9.50,40.32,48.10,80.13,,,83860.00,100040.00,166680.00,,,2018
29-1071,Physician Assistants,detailed,280,21.00,47.38,98550.00,10.00,25.50,39.69,45.02,50.26,62.50,53030.00,82550.00,93650.00,104540.00,130000.00,2018
29-1081,Podiatrists,detailed,40,22.90,62.76,130540.00,21.10,19.88,24.35,46.25,92.77,,41350.00,50640.00,96200.00,192960.00,,2018
29-1122,Occupational Therapists,detailed,,,37.03,77010.00,3.50,24.38,30.14,38.08,45.11,49.07,50710.00,62680.00,79210.00,93830.00,102070.00,2018
29-1123,Physical Therapists,detailed,830,10.10,39.39,81920.00,1.50,30.49,34.02,39.41,45.48,49.16,63420.00,70770.00,81980.00,94590.00,102250.00,2018
29-1124,Radiation Therapists,detailed,60,25.70,42.84,89110.00,3.50,28.44,34.83,43.18,49.10,58.53,59150.00,72450.00,89810.00,102130.00,121740.00,2018
29-1125,Recreational Therapists,detailed,40,20.60,21.41,44520.00,2.80,16.15,17.83,20.85,24.14,28.46,33590.00,37080.00,43370.00,50200.00,59210.00,2018
29-1126,Respiratory Therapists,detailed,790,6.80,25.41,52840.00,1.80,19.95,21.99,25.57,28.93,31.08,41500.00,45740.00,53190.00,60170.00,64640.00,2018
29-1127,Speech-Language Pathologists,detailed,580,11.80,41.47,86260.00,1.60,27.69,33.88,41.68,48.71,57.82,57590.00,70470.00,86690.00,101330.00,120260.00,2018
29-1129,"Therapists, All Other",detailed,130,16.30,42.26,87890.00,6.30,20.06,24.35,45.25,58.65,64.02,41730.00,50660.00,94110.00,122000.00,133170.00,2018
29-1131,Veterinarians,detailed,350,9.20,42.92,89270.00,5.40,28.89,34.26,41.26,47.95,56.59,60100.00,71270.00,85820.00,99740.00,117700.00,2018
29-1141,Registered Nurses,detailed,16000,9.30,31.05,64590.00,1.20,22.10,26.11,30.91,36.06,39.37,45970.00,54310.00,64300.00,75010.00,81900.00,2018
29-1161,Nurse Midwives,detailed,40,31.40,52.91,110060.00,2.50,41.96,45.47,51.58,60.49,69.06,87280.00,94570.00,107300.00,125810.00,143650.00,2018
29-1171,Nurse Practitioners,detailed,760,12.00,52.11,108390.00,2.60,37.95,42.59,48.63,58.00,67.73,78930.00,88590.00,101140.00,120630.00,140880.00,2018
29-1181,Audiologists,detailed,80,46.80,31.58,65700.00,3.60,25.59,27.23,29.96,34.80,39.30,53240.00,56640.00,62320.00,72380.00,81740.00,2018
29-1199,"Health Diagnosing and Treating Practitioners, All Other",detailed,60,23.50,30.98,64430.00,7.00,21.85,24.96,27.90,31.36,53.01,45440.00,51930.00,58030.00,65220.00,110260.00,2018
29-2010,Clinical Laboratory Technologists and Technicians,detailed,1180,11.20,24.69,51360.00,3.80,15.43,18.45,24.31,30.73,36.19,32090.00,38390.00,50560.00,63910.00,75280.00,2018
29-2021,Dental Hygienists,detailed,710,23.50,30.13,62680.00,4.30,25.11,26.72,29.41,34.16,38.02,52220.00,55580.00,61180.00,71060.00,79070.00,2018
29-2031,Cardiovascular Technologists and Technicians,detailed,280,20.00,25.42,52870.00,5.60,13.22,16.51,26.58,33.67,38.55,27490.00,34340.00,55290.00,70040.00,80170.00,2018
29-2032,Diagnostic Medical Sonographers,detailed,250,22.50,30.34,63100.00,1.90,24.74,26.58,29.42,34.32,38.34,51460.00,55280.00,61190.00,71390.00,79750.00,2018
29-2033,Nuclear Medicine Technologists,detailed,90,21.50,33.34,69350.00,2.90,26.07,28.58,33.44,37.68,40.36,54220.00,59450.00,69560.00,78370.00,83950.00,2018
29-2034,Radiologic Technologists,detailed,1080,10.10,25.61,53270.00,1.50,17.91,21.00,25.44,29.98,34.87,37250.00,43680.00,52910.00,62350.00,72540.00,2018
29-2035,Magnetic Resonance Imaging Technologists,detailed,120,23.90,31.57,65670.00,3.40,25.28,28.25,32.71,36.50,38.79,52590.00,58760.00,68040.00,75930.00,80680.00,2018
29-2041,Emergency Medical Technicians and Paramedics,detailed,1010,14.80,15.62,32480.00,2.70,10.85,12.75,14.86,18.42,21.95,22570.00,26520.00,30910.00,38310.00,45650.00,2018
29-2051,Dietetic Technicians,detailed,40,19.20,16.24,33770.00,7.30,12.70,13.67,15.28,18.70,22.29,26420.00,28430.00,31790.00,38910.00,46360.00,2018
29-2052,Pharmacy Technicians,detailed,2390,7.00,14.61,30390.00,2.90,10.34,11.74,14.36,17.44,19.25,21500.00,24410.00,29870.00,36260.00,40050.00,2018
29-2053,Psychiatric Technicians,detailed,290,24.90,14.46,30070.00,2.20,11.05,12.61,13.97,15.47,18.73,22990.00,26230.00,29050.00,32170.00,38950.00,2018
29-2055,Surgical Technologists,detailed,590,8.70,23.32,48510.00,2.60,16.47,19.32,22.36,26.52,30.55,34270.00,40180.00,46520.00,55150.00,63550.00,2018
29-2056,Veterinary Technologists and Technicians,detailed,310,29.30,13.07,27190.00,12.90,8.08,9.09,12.50,15.82,19.17,16810.00,18900.00,26010.00,32910.00,39880.00,2018
29-2057,Ophthalmic Medical Technicians,detailed,,,16.05,33380.00,6.50,10.60,12.37,14.66,18.13,23.10,22040.00,25730.00,30480.00,37710.00,48040.00,2018
29-2061,Licensed Practical and Licensed Vocational Nurses,detailed,3220,8.30,21.04,43760.00,1.10,16.35,18.92,21.33,23.46,25.10,34000.00,39350.00,44370.00,48790.00,52200.00,2018
29-2071,Medical Records and Health Information Technicians,detailed,1120,17.20,17.91,37260.00,2.70,11.56,14.03,17.18,20.97,26.38,24040.00,29190.00,35740.00,43630.00,54860.00,2018
29-2081,"Opticians, Dispensing",detailed,520,37.00,20.02,41640.00,5.40,11.55,14.23,18.97,26.64,29.79,24010.00,29610.00,39460.00,55400.00,61970.00,2018
29-2091,Orthotists and Prosthetists,detailed,40,46.30,32.74,68090.00,5.70,20.31,25.03,35.11,38.43,40.91,42240.00,52070.00,73030.00,79930.00,85080.00,2018
29-2099,"Health Technologists and Technicians, All Other",detailed,760,13.10,25.32,52670.00,6.50,13.82,16.77,22.40,30.27,41.51,28750.00,34880.00,46590.00,62960.00,86330.00,2018
29-9011,Occupational Health and Safety Specialists,detailed,440,9.40,31.06,64600.00,3.70,16.55,22.12,29.93,38.03,47.41,34430.00,46010.00,62260.00,79090.00,98610.00,2018
29-9012,Occupational Health and Safety Technicians,detailed,70,17.20,21.55,44820.00,4.40,14.31,17.13,20.82,24.01,29.36,29770.00,35620.00,43310.00,49950.00,61070.00,2018
29-9091,Athletic Trainers,detailed,160,41.40,,43420.00,5.30,,,,,,32740.00,35570.00,40490.00,50770.00,60870.00,2018
29-9099,"Healthcare Practitioners and Technical Workers, All Other",detailed,120,40.30,22.35,46490.00,3.50,11.10,14.01,18.22,28.47,41.16,23100.00,29150.00,37890.00,59210.00,85600.00,2018
31-0000,Healthcare Support Occupations,major,16790,4.30,15.39,32000.00,1.50,10.41,12.25,14.54,17.79,21.91,21650.00,25490.00,30240.00,37000.00,45570.00,2018
31-1011,Home Health Aides,detailed,1490,9.70,11.03,22950.00,2.30,9.22,9.92,10.80,11.68,12.95,19170.00,20640.00,22460.00,24300.00,26950.00,2018
31-1014,Nursing Assistants,detailed,6730,6.50,13.95,29020.00,1.60,10.63,12.24,13.81,15.64,18.14,22100.00,25460.00,28730.00,32530.00,37740.00,2018
31-1015,Orderlies,detailed,240,30.10,11.53,23990.00,3.60,8.78,9.74,11.00,12.79,15.13,18260.00,20260.00,22880.00,26610.00,31480.00,2018
31-2011,Occupational Therapy Assistants,detailed,140,30.70,26.56,55240.00,2.70,20.59,22.54,25.59,29.83,36.40,42820.00,46880.00,53230.00,62040.00,75700.00,2018
31-2021,Physical Therapist Assistants,detailed,490,14.90,26.45,55010.00,1.90,20.08,23.30,26.98,29.85,32.35,41760.00,48460.00,56120.00,62090.00,67300.00,2018
31-2022,Physical Therapist Aides,detailed,220,19.30,13.79,28680.00,3.60,9.77,10.96,13.15,16.37,18.87,20320.00,22790.00,27360.00,34050.00,39250.00,2018
31-9011,Massage Therapists,detailed,290,24.70,22.13,46020.00,4.70,12.06,15.51,22.45,27.81,30.84,25080.00,32260.00,46690.00,57850.00,64150.00,2018
31-9091,Dental Assistants,detailed,1700,7.50,18.75,39000.00,5.30,12.72,15.28,18.29,22.69,26.41,26460.00,31790.00,38050.00,47200.00,54940.00,2018
31-9092,Medical Assistants,detailed,3030,7.00,16.18,33660.00,1.10,12.81,14.16,16.09,18.10,19.78,26640.00,29450.00,33460.00,37660.00,41140.00,2018
31-9093,Medical Equipment Preparers,detailed,230,17.50,17.05,35460.00,4.80,12.41,13.65,16.55,20.70,23.99,25810.00,28400.00,34420.00,43050.00,49890.00,2018
31-9094,Medical Transcriptionists,detailed,270,47.20,19.22,39970.00,4.10,14.17,16.55,19.58,22.37,24.07,29470.00,34430.00,40720.00,46520.00,50070.00,2018
31-9096,Veterinary Assistants and Laboratory Animal Caretakers,detailed,660,38.50,11.84,24630.00,2.60,8.97,10.06,11.49,13.31,15.22,18660.00,20920.00,23900.00,27680.00,31660.00,2018
31-9097,Phlebotomists,detailed,740,15.50,15.44,32110.00,3.10,11.30,13.00,15.18,17.91,19.84,23500.00,27030.00,31580.00,37260.00,41260.00,2018
31-9099,"Healthcare Support Workers, All Other",detailed,290,16.50,19.93,41450.00,4.80,12.47,15.56,19.89,23.27,25.86,25930.00,32360.00,41370.00,48390.00,53790.00,2018
33-0000,Protective Service Occupations,major,12470,5.40,17.68,36770.00,5.10,8.70,10.39,14.94,23.50,30.18,18090.00,21620.00,31080.00,48880.00,62780.00,2018
33-1011,First-Line Supervisors of Correctional Officers,detailed,240,0.30,20.40,42420.00,2.20,16.02,17.27,19.41,22.64,25.18,33320.00,35920.00,40370.00,47090.00,52380.00,2018
33-1012,First-Line Supervisors of Police and Detectives,detailed,250,12.70,34.43,71610.00,4.00,18.48,23.48,30.39,40.01,62.05,38440.00,48840.00,63220.00,83230.00,129070.00,2018
33-1021,First-Line Supervisors of Fire Fighting and Prevention Workers,detailed,280,16.90,33.67,70030.00,3.10,21.40,28.27,33.81,38.86,46.51,44520.00,58800.00,70320.00,80820.00,96740.00,2018
33-1099,"First-Line Supervisors of Protective Service Workers, All Other",detailed,200,12.60,22.60,47010.00,3.80,13.34,16.70,22.25,26.71,31.44,27740.00,34730.00,46270.00,55550.00,65390.00,2018
33-2011,Firefighters,detailed,1120,13.70,18.24,37940.00,5.00,9.55,12.17,16.46,23.71,29.17,19860.00,25310.00,34230.00,49310.00,60680.00,2018
33-2021,Fire Inspectors and Investigators,detailed,40,5.90,24.62,51210.00,2.90,19.48,21.15,23.97,28.24,31.11,40520.00,44000.00,49860.00,58740.00,64710.00,2018
33-3012,Correctional Officers and Jailers,detailed,900,3.60,17.27,35920.00,3.20,13.06,14.81,16.76,18.66,22.39,27170.00,30810.00,34860.00,38810.00,46580.00,2018
33-3021,Detectives and Criminal Investigators,detailed,160,4.40,40.45,84130.00,2.10,20.19,23.57,35.32,59.05,64.68,42000.00,49030.00,73470.00,122830.00,134530.00,2018
33-3051,Police and Sheriff's Patrol Officers,detailed,2640,5.70,25.48,53000.00,3.00,17.28,21.25,25.88,29.59,33.38,35940.00,44200.00,53840.00,61560.00,69420.00,2018
33-9011,Animal Control Workers,detailed,90,7.80,,,,,,,,,,,,,,2018
33-9021,Private Detectives and Investigators,detailed,,,21.66,45060.00,8.40,11.82,15.20,19.02,27.76,36.21,24580.00,31610.00,39560.00,57730.00,75320.00,2018
33-9032,Security Guards,detailed,4750,14.60,11.59,24110.00,3.00,8.20,9.11,10.58,12.71,16.12,17050.00,18950.00,22000.00,26430.00,33530.00,2018
33-9091,Crossing Guards,detailed,420,19.00,12.73,26480.00,6.50,9.97,10.66,11.81,14.29,16.02,20740.00,22170.00,24550.00,29720.00,33330.00,2018
33-9092,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",detailed,630,20.20,9.29,19320.00,2.60,7.72,8.17,8.90,9.90,11.45,16060.00,17000.00,18520.00,20590.00,23810.00,2018
